wavelength,x,y,z
0.3995,-1.4364013671875,4.1290283203125,-3.0379638671875
0.4,-2.3973388671875,4.3292236328125,-2.3172607421875
0.4005,-3.5584716796875,4.5294189453125,-1.4764404296875
0.401,-3.8387451171875,4.0889892578125,-0.6356201171875
0.4015,-4.4393310546875,4.2491455078125,-0.2352294921875
0.402,-4.3992919921875,3.3682861328125,0.6055908203125
0.4025,-4.6395263671875,2.9278564453125,1.2862548828125
0.403,-4.6795654296875,1.9268798828125,2.2872314453125
0.4035,-4.6795654296875,1.2061767578125,3.0479736328125
0.404,-4.2391357421875,0.2052001953125,3.5284423828125
0.4045,-4.1190185546875,-0.3953857421875,3.9688720703125
0.405,-3.1580810546875,-1.3563232421875,3.9688720703125
0.4055,-2.6776123046875,-2.1170654296875,4.2091064453125
0.406,-1.7166748046875,-3.1981201171875,4.3292236328125
0.4065,-0.9158935546875,-3.6785888671875,3.9688720703125
0.407,-0.3953857421875,-4.2391357421875,3.9688720703125
0.4075,0.4454345703125,-4.3592529296875,3.2481689453125
0.408,1.2462158203125,-4.5594482421875,2.6876220703125
0.4085,2.2471923828125,-4.6795654296875,1.7667236328125
0.409,3.0880126953125,-4.7596435546875,1.1260986328125
0.4095,3.3282470703125,-4.2791748046875,0.4053955078125
0.41,3.6485595703125,-4.3592529296875,0.1251220703125
0.4105,3.5684814453125,-3.4383544921875,-0.6756591796875
0.411,3.8087158203125,-3.0780029296875,-1.2362060546875
0.4115,3.9288330078125,-2.1971435546875,-2.2772216796875
0.412,3.7686767578125,-1.5164794921875,-2.7576904296875
0.4125,3.6085205078125,-0.7156982421875,-3.3582763671875
0.413,3.2081298828125,-0.1951904296875,-3.4783935546875
0.4135,2.6075439453125,0.6456298828125,-3.7186279296875
0.414,2.0469970703125,1.4464111328125,-3.8787841796875
0.4145,1.4063720703125,2.3673095703125,-4.1190185546875
0.415,0.6456298828125,2.8077392578125,-3.7987060546875
0.4155,0.2452392578125,3.3282470703125,-3.9989013671875
0.416,-0.6756591796875,3.4483642578125,-3.1580810546875
0.4165,-1.4364013671875,3.8487548828125,-2.8377685546875
0.417,-2.5174560546875,4.0489501953125,-1.9168701171875
0.4175,-3.1580810546875,4.1290283203125,-1.3563232421875
0.418,-3.5584716796875,3.8487548828125,-0.6756591796875
0.4185,-3.8787841796875,3.8087158203125,-0.3153076171875
0.419,-3.9989013671875,3.0479736328125,0.5655517578125
0.4195,-4.2391357421875,2.5274658203125,1.2462158203125
0.42,-4.5194091796875,1.7667236328125,2.2872314453125
0.4205,-4.1990966796875,0.9259033203125,2.7677001953125
0.421,-4.2391357421875,0.2852783203125,3.4483642578125
0.4215,-3.5184326171875,-0.5555419921875,3.5284423828125
0.422,-3.0780029296875,-1.3162841796875,3.8487548828125
0.4225,-2.2772216796875,-2.2772216796875,3.9688720703125
0.423,-1.6766357421875,-3.0780029296875,4.1690673828125
0.4235,-0.8758544921875,-3.5184326171875,3.7286376953125
0.424,-0.4354248046875,-3.9989013671875,3.8087158203125
0.4245,0.6055908203125,-4.0789794921875,2.8077392578125
0.425,1.4063720703125,-4.3992919921875,2.4073486328125
0.4255,2.4073486328125,-4.5194091796875,1.5264892578125
0.426,2.8477783203125,-4.3592529296875,0.9259033203125
0.4265,3.2081298828125,-4.1990966796875,0.4454345703125
0.427,3.3282470703125,-3.7987060546875,0.0050048828125
0.4275,3.4884033203125,-3.1981201171875,-0.8358154296875
0.428,3.5684814453125,-2.5574951171875,-1.5565185546875
0.4285,3.8487548828125,-1.9569091796875,-2.3973388671875
0.429,3.3282470703125,-1.0760498046875,-2.7576904296875
0.4295,3.4483642578125,-0.6356201171875,-3.2781982421875
0.43,2.6075439453125,0.2452392578125,-3.2781982421875
0.4305,2.3673095703125,0.9259033203125,-3.6785888671875
0.431,1.5264892578125,1.8868408203125,-3.7186279296875
0.4315,0.9659423828125,2.4073486328125,-3.8387451171875
0.432,0.4053955078125,2.8477783203125,-3.6785888671875
0.4325,-0.1151123046875,3.2481689453125,-3.4783935546875
0.433,-1.1160888671875,3.4483642578125,-2.6776123046875
0.4335,-1.8768310546875,3.7286376953125,-2.2772216796875
0.434,-2.8377685546875,3.9688720703125,-1.5565185546875
0.4345,-3.1580810546875,3.7286376953125,-0.9959716796875
0.435,-3.6385498046875,3.8087158203125,-0.5955810546875
0.4355,-3.7186279296875,3.1680908203125,0.1251220703125
0.436,-4.0389404296875,2.7677001953125,0.8057861328125
0.4365,-4.1190185546875,1.9268798828125,1.7266845703125
0.437,-4.3192138671875,1.3663330078125,2.4874267578125
0.4375,-3.8787841796875,0.4854736328125,2.9278564453125
0.438,-3.9188232421875,0.0050048828125,3.4483642578125
0.4385,-2.9979248046875,-1.0360107421875,3.4884033203125
0.439,-2.7176513671875,-1.7967529296875,3.8887939453125
0.4395,-1.8367919921875,-2.7977294921875,3.9688720703125
0.44,-1.1961669921875,-3.2781982421875,3.8487548828125
0.4405,-0.6356201171875,-3.7186279296875,3.7686767578125
0.441,0.1651611328125,-3.9989013671875,3.1680908203125
0.4415,1.1661376953125,-4.2391357421875,2.4874267578125
0.442,1.9669189453125,-4.3992919921875,1.8468017578125
0.4425,2.8077392578125,-4.5194091796875,1.2061767578125
0.443,3.0079345703125,-4.1190185546875,0.6055908203125
0.4435,3.3682861328125,-4.1590576171875,0.2452392578125
0.444,3.3282470703125,-3.2381591796875,-0.6356201171875
0.4445,3.6085205078125,-2.8778076171875,-1.2762451171875
0.445,3.6485595703125,-1.9969482421875,-2.1170654296875
0.4455,3.6485595703125,-1.3963623046875,-2.7176513671875
0.446,3.2481689453125,-0.6356201171875,-3.0780029296875
0.4465,3.0479736328125,-0.1551513671875,-3.3582763671875
0.447,2.2071533203125,0.8458251953125,-3.5184326171875
0.4475,1.8468017578125,1.5264892578125,-3.7987060546875
0.448,1.0860595703125,2.4073486328125,-3.8787841796875
0.4485,0.4854736328125,2.8077392578125,-3.5985107421875
0.449,0.0050048828125,3.2481689453125,-3.6385498046875
0.4495,-0.9959716796875,3.4083251953125,-2.7977294921875
0.45,-1.7967529296875,3.7286376953125,-2.3172607421875
0.4505,-2.5975341796875,3.8087158203125,-1.5965576171875
0.451,-3.1981201171875,3.9288330078125,-1.1160888671875
0.4515,-3.4783935546875,3.5684814453125,-0.5155029296875
0.452,-3.8387451171875,3.5284423828125,-0.1551513671875
0.4525,-3.8787841796875,2.6475830078125,0.8057861328125
0.453,-4.1590576171875,2.2071533203125,1.5264892578125
0.4535,-4.2391357421875,1.3663330078125,2.4473876953125
0.454,-4.0789794921875,0.6456298828125,2.9278564453125
0.4545,-3.8387451171875,-0.0750732421875,3.3682861328125
0.455,-3.2781982421875,-0.8358154296875,3.5684814453125
0.4555,-2.6375732421875,-1.8768310546875,3.8487548828125
0.456,-1.9969482421875,-2.5975341796875,3.9288330078125
0.4565,-1.2762451171875,-3.3582763671875,4.0489501953125
0.457,-0.6356201171875,-3.7186279296875,3.6885986328125
0.4575,0.0050048828125,-4.1590576171875,3.5684814453125
0.458,1.1661376953125,-4.2791748046875,2.5274658203125
0.4585,1.9669189453125,-4.5594482421875,1.9669189453125
0.459,2.8077392578125,-4.5194091796875,1.1260986328125
0.4595,3.2882080078125,-4.4793701171875,0.6055908203125
0.46,3.4083251953125,-4.0389404296875,0.0450439453125
0.4605,3.6085205078125,-3.7186279296875,-0.4754638671875
0.461,3.7686767578125,-2.8377685546875,-1.4764404296875
0.4615,3.8087158203125,-2.1971435546875,-2.0770263671875
0.462,3.8487548828125,-1.3563232421875,-2.9979248046875
0.4625,3.4483642578125,-0.6356201171875,-3.2781982421875
0.463,3.1680908203125,0.0050048828125,-3.6785888671875
0.4635,2.3673095703125,0.9259033203125,-3.7186279296875
0.464,1.7667236328125,1.8468017578125,-3.9989013671875
0.4645,1.0059814453125,2.5274658203125,-3.8787841796875
0.465,0.3653564453125,3.2481689453125,-3.9989013671875
0.4655,-0.3153076171875,3.4083251953125,-3.4783935546875
0.466,-0.9158935546875,3.8087158203125,-3.2381591796875
0.4665,-2.1170654296875,3.8887939453125,-2.1170654296875
0.467,-2.8377685546875,4.0489501953125,-1.5965576171875
0.4675,-3.5584716796875,3.9688720703125,-0.7957763671875
0.468,-3.9188232421875,3.8087158203125,-0.3153076171875
0.4685,-4.0789794921875,3.4483642578125,0.2452392578125
0.469,-4.1590576171875,2.8077392578125,0.9659423828125
0.4695,-4.4393310546875,2.0469970703125,1.9268798828125
0.47,-4.2391357421875,1.2862548828125,2.5274658203125
0.4705,-4.4393310546875,0.5655517578125,3.3682861328125
0.471,-3.7987060546875,-0.3553466796875,3.5684814453125
0.4715,-3.5584716796875,-0.9959716796875,3.9288330078125
0.472,-2.4774169921875,-2.0770263671875,3.8487548828125
0.4725,-1.9569091796875,-2.8778076171875,4.2091064453125
0.473,-1.1561279296875,-3.5584716796875,3.9688720703125
0.4735,-0.5155029296875,-4.1590576171875,4.0089111328125
0.474,0.2452392578125,-4.2391357421875,3.4483642578125
0.4745,1.0059814453125,-4.5994873046875,3.0079345703125
0.475,2.2872314453125,-4.7996826171875,1.9268798828125
0.4755,2.9678955078125,-4.7196044921875,1.2061767578125
0.476,3.6485595703125,-4.6795654296875,0.4854736328125
0.4765,3.8487548828125,-4.2391357421875,-0.1151123046875
0.477,3.9688720703125,-3.8787841796875,-0.6356201171875
0.4775,4.0089111328125,-3.0379638671875,-1.5164794921875
0.478,4.2091064453125,-2.2772216796875,-2.4774169921875
0.4785,3.8887939453125,-1.3162841796875,-3.0379638671875
0.479,4.0089111328125,-0.6756591796875,-3.8387451171875
0.4795,3.1680908203125,0.2052001953125,-3.8787841796875
0.48,2.9278564453125,0.7657470703125,-4.2791748046875
0.4805,1.7667236328125,2.0870361328125,-4.2391357421875
0.481,1.1661376953125,2.8477783203125,-4.3592529296875
0.4815,0.2452392578125,3.4884033203125,-4.0389404296875
0.482,-0.3153076171875,3.9688720703125,-3.9989013671875
0.4825,-1.1160888671875,4.0489501953125,-3.2781982421875
0.483,-1.9969482421875,4.2891845703125,-2.6375732421875
0.4835,-3.2781982421875,4.4893798828125,-1.5965576171875
0.484,-3.8387451171875,4.2091064453125,-0.7957763671875
0.4845,-4.4793701171875,4.2091064453125,-0.1951904296875
0.485,-4.5194091796875,3.6085205078125,0.4854736328125
0.4855,-4.6795654296875,3.1680908203125,1.0860595703125
0.486,-4.7196044921875,2.1671142578125,2.0870361328125
0.4865,-4.8797607421875,1.4063720703125,3.0479736328125
0.487,-4.3992919921875,0.3253173828125,3.5284423828125
0.4875,-4.4393310546875,-0.3553466796875,4.2091064453125
0.488,-3.4783935546875,-1.3162841796875,4.1290283203125
0.4885,-3.0780029296875,-1.9569091796875,4.4493408203125
0.489,-1.9168701171875,-3.2781982421875,4.5294189453125
0.4895,-1.0760498046875,-3.9188232421875,4.3292236328125
0.49,-0.3153076171875,-4.5194091796875,4.1290283203125
0.4905,0.4053955078125,-4.8397216796875,3.8487548828125
0.491,1.2462158203125,-4.8797607421875,3.0479736328125
0.4915,2.2471923828125,-5.0799560546875,2.2471923828125
0.492,3.5284423828125,-5.2801513671875,1.2061767578125
0.4925,3.8487548828125,-4.7596435546875,0.2852783203125
0.493,4.4093017578125,-4.7996826171875,-0.2352294921875
0.4935,4.3292236328125,-3.9188232421875,-0.9959716796875
0.494,4.4093017578125,-3.3983154296875,-1.5565185546875
0.4945,4.4493408203125,-2.3172607421875,-2.6375732421875
0.495,4.4893798828125,-1.5565185546875,-3.4383544921875
0.4955,3.9288330078125,-0.5155029296875,-3.9588623046875
0.496,3.8487548828125,0.1251220703125,-4.4793701171875
0.4965,2.8477783203125,1.1260986328125,-4.3592529296875
0.497,2.3272705078125,1.8468017578125,-4.5194091796875
0.4975,1.2061767578125,3.1680908203125,-4.7196044921875
0.498,0.3253173828125,3.6885986328125,-4.3592529296875
0.4985,-0.3553466796875,4.2891845703125,-4.2391357421875
0.499,-1.1561279296875,4.4893798828125,-3.6785888671875
0.4995,-2.0770263671875,4.6094970703125,-2.8778076171875
0.5,-3.1180419921875,4.7296142578125,-1.9569091796875
0.5005,-4.2791748046875,4.8897705078125,-0.9959716796875
0.501,-4.5594482421875,4.2491455078125,-0.0750732421875
0.5015,-5.0799560546875,4.3292236328125,0.3653564453125
0.502,-4.9998779296875,3.2882080078125,1.2862548828125
0.5025,-5.0399169921875,2.6876220703125,1.9268798828125
0.503,-5.1199951171875,1.5264892578125,3.0880126953125
0.5035,-4.9598388671875,0.6055908203125,3.8487548828125
0.504,-4.4793701171875,-0.4754638671875,4.2891845703125
0.5045,-4.1590576171875,-1.1160888671875,4.7296142578125
0.505,-3.0780029296875,-2.1971435546875,4.6094970703125
0.5055,-2.4373779296875,-2.9178466796875,4.7296142578125
0.506,-1.2362060546875,-4.1990966796875,4.8096923828125
0.5065,-0.3153076171875,-4.6395263671875,4.2891845703125
0.507,0.2852783203125,-5.1199951171875,4.1690673828125
0.5075,1.2862548828125,-5.2000732421875,3.2481689453125
0.508,2.1671142578125,-5.2801513671875,2.4874267578125
0.5085,3.2081298828125,-5.2801513671875,1.4464111328125
0.509,4.1290283203125,-5.2801513671875,0.5655517578125
0.5095,4.3292236328125,-4.5994873046875,-0.3153076171875
0.51,4.6495361328125,-4.5594482421875,-0.6356201171875
0.5105,4.4893798828125,-3.3983154296875,-1.6365966796875
0.511,4.4893798828125,-2.8778076171875,-2.1971435546875
0.5115,4.6094970703125,-1.7967529296875,-3.3582763671875
0.512,4.2091064453125,-0.9158935546875,-3.8787841796875
0.5125,3.8487548828125,0.0450439453125,-4.3592529296875
0.513,3.3282470703125,0.7657470703125,-4.4793701171875
0.5135,2.4073486328125,1.7266845703125,-4.5194091796875
0.514,1.7266845703125,2.5274658203125,-4.5994873046875
0.5145,0.7257080078125,3.6485595703125,-4.6795654296875
0.515,-0.1951904296875,3.9688720703125,-4.1190185546875
0.5155,-0.6356201171875,4.4893798828125,-4.1590576171875
0.516,-1.7967529296875,4.4893798828125,-3.0780029296875
0.5165,-2.5574951171875,4.6895751953125,-2.4774169921875
0.517,-3.7186279296875,4.7296142578125,-1.4364013671875
0.5175,-4.4393310546875,4.6495361328125,-0.6356201171875
0.518,-4.6795654296875,4.1290283203125,0.1251220703125
0.5185,-4.9998779296875,3.9688720703125,0.6055908203125
0.519,-4.9598388671875,2.8477783203125,1.6866455078125
0.5195,-4.9998779296875,2.2471923828125,2.2872314453125
0.52,-5.1600341796875,1.1260986328125,3.4884033203125
0.5205,-4.6395263671875,0.1651611328125,3.9688720703125
0.521,-4.3992919921875,-0.6356201171875,4.4893798828125
0.5215,-3.5985107421875,-1.5565185546875,4.5694580078125
0.522,-2.7176513671875,-2.5574951171875,4.6495361328125
0.5225,-1.8768310546875,-3.3983154296875,4.6094970703125
0.523,-0.9158935546875,-4.4393310546875,4.6495361328125
0.5235,0.0050048828125,-4.6395263671875,3.9688720703125
0.524,0.5255126953125,-5.1199951171875,3.9288330078125
0.5245,1.8468017578125,-5.0799560546875,2.6075439453125
0.525,2.5274658203125,-5.1600341796875,2.0469970703125
0.5255,3.5684814453125,-5.1199951171875,0.9659423828125
0.526,4.0889892578125,-4.8797607421875,0.2452392578125
0.5265,4.2091064453125,-4.3592529296875,-0.3953857421875
0.527,4.3292236328125,-3.9989013671875,-0.9559326171875
0.5275,4.3292236328125,-2.9578857421875,-1.9168701171875
0.528,4.2091064453125,-2.3172607421875,-2.5174560546875
0.5285,4.3292236328125,-1.3563232421875,-3.4783935546875
0.529,3.7286376953125,-0.4354248046875,-3.7586669921875
0.5295,3.6085205078125,0.1651611328125,-4.1990966796875
0.53,2.6075439453125,1.0860595703125,-4.1590576171875
0.5305,2.0469970703125,1.9268798828125,-4.3592529296875
0.531,1.2061767578125,2.7276611328125,-4.3192138671875
0.5315,0.4454345703125,3.5284423828125,-4.2791748046875
0.532,-0.3153076171875,3.7286376953125,-3.7987060546875
0.5325,-0.7957763671875,4.1290283203125,-3.6785888671875
0.533,-1.9969482421875,4.1690673828125,-2.5574951171875
0.5335,-2.6375732421875,4.3292236328125,-2.0770263671875
0.534,-3.6785888671875,4.4493408203125,-1.1561279296875
0.5345,-3.9989013671875,4.1290283203125,-0.5155029296875
0.535,-4.3992919921875,3.8887939453125,0.0450439453125
0.5355,-4.4393310546875,3.2481689453125,0.6456298828125
0.536,-4.6395263671875,2.5274658203125,1.5665283203125
0.5365,-4.5594482421875,1.7667236328125,2.3673095703125
0.537,-4.7996826171875,1.0059814453125,3.2882080078125
0.5375,-4.1590576171875,0.0050048828125,3.6485595703125
0.538,-4.1590576171875,-0.5555419921875,4.1290283203125
0.5385,-3.0379638671875,-1.6766357421875,4.1290283203125
0.539,-2.5574951171875,-2.4774169921875,4.4493408203125
0.5395,-1.5565185546875,-3.3983154296875,4.3292236328125
0.54,-0.7957763671875,-4.0389404296875,4.2091064453125
0.5405,-0.1551513671875,-4.3192138671875,3.8087158203125
0.541,0.6055908203125,-4.6395263671875,3.4083251953125
0.5415,1.8468017578125,-4.7596435546875,2.3272705078125
0.542,2.4874267578125,-4.8397216796875,1.7266845703125
0.5425,3.4483642578125,-4.8397216796875,0.8858642578125
0.543,3.5684814453125,-4.4393310546875,0.2452392578125
0.5435,3.8487548828125,-4.2391357421875,-0.2352294921875
0.544,3.8087158203125,-3.3582763671875,-1.0760498046875
0.5445,4.0089111328125,-2.7576904296875,-1.7967529296875
0.545,3.8487548828125,-1.8768310546875,-2.5574951171875
0.5455,3.9688720703125,-1.1961669921875,-3.2381591796875
0.546,3.2882080078125,-0.3153076171875,-3.4383544921875
0.5465,3.2081298828125,0.1651611328125,-3.7987060546875
0.547,2.1671142578125,1.2462158203125,-3.7987060546875
0.5475,1.8067626953125,1.8868408203125,-4.0389404296875
0.548,0.9259033203125,2.7276611328125,-3.9989013671875
0.5485,0.2852783203125,3.1680908203125,-3.7987060546875
0.549,-0.2752685546875,3.4884033203125,-3.5584716796875
0.5495,-1.0760498046875,3.6885986328125,-2.9578857421875
0.55,-1.9969482421875,3.8887939453125,-2.2772216796875
0.5505,-2.6375732421875,3.9688720703125,-1.6365966796875
0.551,-3.3582763671875,4.0489501953125,-1.0760498046875
0.5515,-3.5584716796875,3.6085205078125,-0.5155029296875
0.552,-3.9989013671875,3.6485595703125,-0.1551513671875
0.5525,-3.9989013671875,2.7276611328125,0.8057861328125
0.553,-4.2791748046875,2.3673095703125,1.4864501953125
0.5535,-4.2791748046875,1.4464111328125,2.4073486328125
0.554,-4.3192138671875,0.8858642578125,2.9678955078125
0.5545,-3.8787841796875,0.0050048828125,3.3682861328125
0.555,-3.5985107421875,-0.6356201171875,3.6885986328125
0.5555,-2.7576904296875,-1.6766357421875,3.8887939453125
0.556,-2.2772216796875,-2.3973388671875,4.0489501953125
0.5565,-1.4764404296875,-3.2781982421875,4.1290283203125
0.557,-0.7957763671875,-3.6385498046875,3.8487548828125
0.5575,-0.2352294921875,-4.1190185546875,3.7286376953125
0.558,0.8858642578125,-4.2391357421875,2.8077392578125
0.5585,1.7667236328125,-4.5594482421875,2.2471923828125
0.559,2.5274658203125,-4.5194091796875,1.4063720703125
0.5595,3.1280517578125,-4.6395263671875,0.9259033203125
0.56,3.1680908203125,-4.1190185546875,0.2852783203125
0.5605,3.4884033203125,-3.8787841796875,-0.1551513671875
0.561,3.5684814453125,-2.9979248046875,-1.1561279296875
0.5615,3.7686767578125,-2.5174560546875,-1.7967529296875
0.562,3.7686767578125,-1.6365966796875,-2.5975341796875
0.5625,3.5284423828125,-0.9959716796875,-3.0379638671875
0.563,3.1680908203125,-0.3153076171875,-3.3582763671875
0.5635,2.6075439453125,0.4854736328125,-3.5184326171875
0.564,1.9669189453125,1.4063720703125,-3.7987060546875
0.5645,1.4063720703125,2.0469970703125,-3.7987060546875
0.565,0.7657470703125,2.7677001953125,-3.8787841796875
0.5655,0.1251220703125,2.9678955078125,-3.4783935546875
0.566,-0.4354248046875,3.4083251953125,-3.3582763671875
0.5665,-1.4764404296875,3.5284423828125,-2.3973388671875
0.567,-2.1971435546875,3.8087158203125,-1.9569091796875
0.5675,-2.9178466796875,3.7686767578125,-1.2762451171875
0.568,-3.3582763671875,3.7286376953125,-0.9158935546875
0.5685,-3.5584716796875,3.4483642578125,-0.3153076171875
0.569,-3.7186279296875,3.0479736328125,0.2452392578125
0.5695,-3.9588623046875,2.4073486328125,1.1661376953125
0.57,-4.0389404296875,1.7667236328125,1.7667236328125
0.5705,-4.1990966796875,1.1260986328125,2.6075439453125
0.571,-3.7987060546875,0.3653564453125,2.9278564453125
0.5715,-3.7186279296875,-0.2752685546875,3.4483642578125
0.572,-2.8778076171875,-1.1961669921875,3.5284423828125
0.5725,-2.4774169921875,-1.9969482421875,3.8887939453125
0.573,-1.7166748046875,-2.7176513671875,3.8487548828125
0.5735,-1.1961669921875,-3.3983154296875,3.9688720703125
0.574,-0.5155029296875,-3.6385498046875,3.5284423828125
0.5745,0.2052001953125,-4.0789794921875,3.2081298828125
0.575,1.3262939453125,-4.3192138671875,2.2872314453125
0.5755,2.0469970703125,-4.5194091796875,1.7667236328125
0.576,2.8077392578125,-4.5194091796875,1.0460205078125
0.5765,3.0479736328125,-4.2391357421875,0.6055908203125
0.577,3.3282470703125,-3.9188232421875,0.0450439453125
0.5775,3.4083251953125,-3.2781982421875,-0.6356201171875
0.578,3.7286376953125,-2.7176513671875,-1.5565185546875
0.5785,3.6085205078125,-1.9569091796875,-2.1971435546875
0.579,3.8087158203125,-1.3162841796875,-2.9178466796875
0.5795,3.1280517578125,-0.5155029296875,-3.0780029296875
0.58,3.0079345703125,0.0450439453125,-3.5184326171875
0.5805,2.0469970703125,1.1260986328125,-3.5985107421875
0.581,1.6866455078125,1.8468017578125,-3.8787841796875
0.5815,0.8858642578125,2.5274658203125,-3.7586669921875
0.582,0.3653564453125,3.0079345703125,-3.7586669921875
0.5825,-0.2752685546875,3.1680908203125,-3.2781982421875
0.583,-1.0760498046875,3.4884033203125,-2.8778076171875
0.5835,-2.1170654296875,3.7286376953125,-2.0369873046875
0.584,-2.7176513671875,3.6885986328125,-1.4764404296875
0.5845,-3.3582763671875,3.8487548828125,-0.9158935546875
0.585,-3.4783935546875,3.4483642578125,-0.3953857421875
0.5855,-3.7586669921875,3.2081298828125,0.1251220703125
0.586,-3.8387451171875,2.4473876953125,0.9659423828125
0.5865,-4.1590576171875,1.9669189453125,1.7667236328125
0.587,-3.9989013671875,1.1260986328125,2.4073486328125
0.5875,-4.1190185546875,0.6055908203125,3.0479736328125
0.588,-3.4783935546875,-0.2752685546875,3.2081298828125
0.5885,-3.2781982421875,-0.8758544921875,3.5684814453125
0.589,-2.3973388671875,-1.9969482421875,3.7686767578125
0.5895,-1.8768310546875,-2.6375732421875,3.8487548828125
0.59,-1.1561279296875,-3.3582763671875,3.8887939453125
0.5905,-0.5955810546875,-3.7186279296875,3.6885986328125
0.591,0.1251220703125,-4.0389404296875,3.2481689453125
0.5915,1.1260986328125,-4.2391357421875,2.5274658203125
0.592,2.1671142578125,-4.5994873046875,1.7667236328125
0.5925,2.6876220703125,-4.3592529296875,1.0860595703125
0.593,3.2481689453125,-4.5194091796875,0.6456298828125
0.5935,3.3282470703125,-3.8787841796875,0.0050048828125
0.594,3.5284423828125,-3.5985107421875,-0.5155029296875
0.5945,3.6885986328125,-2.7176513671875,-1.5164794921875
0.595,3.8487548828125,-2.1571044921875,-2.1971435546875
0.5955,3.6485595703125,-1.2762451171875,-2.8778076171875
0.596,3.5684814453125,-0.6756591796875,-3.3582763671875
0.5965,2.8878173828125,0.1651611328125,-3.4783935546875
0.597,2.4874267578125,0.8858642578125,-3.7987060546875
0.5975,1.6466064453125,1.9669189453125,-4.0389404296875
0.598,0.9659423828125,2.5274658203125,-3.8787841796875
0.5985,0.4053955078125,3.2081298828125,-3.9588623046875
0.599,-0.3153076171875,3.3682861328125,-3.4783935546875
